route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,block_id
16,23_4,1583027093-23,CH. DE GAULLE,1,1,,
16,23_4,1583027086-23,PORT MARIANNE,0,1,,
16,23_7,1583027162-23,CH. DE GAULLE,1,1,,
16,23_7,1583027208-23,PORT MARIANNE,0,1,,
16,23_7,1583027163-23,CH. DE GAULLE,1,1,,
16,23_7,1583027209-23,PORT MARIANNE,0,1,,
16,23_7,1583027164-23,CH. DE GAULLE,1,1,,
16,23_7,1583027210-23,PORT MARIANNE,0,1,,
16,23_7,1583027165-23,CH. DE GAULLE,1,1,,
16,23_7,1583027211-23,PORT MARIANNE,0,1,,
16,23_7,1583027166-23,CH. DE GAULLE,1,1,,
16,23_7,1583027212-23,PORT MARIANNE,0,1,,
16,23_7,1583027167-23,CH. DE GAULLE,1,1,,
16,23_7,1583027213-23,PORT MARIANNE,0,1,,
16,23_7,1583027168-23,CH. DE GAULLE,1,1,,
16,23_7,1583027214-23,PORT MARIANNE,0,1,,
16,23_7,1583027169-23,CH. DE GAULLE,1,1,,
16,23_7,1583027215-23,PORT MARIANNE,0,1,,
16,23_7,1583027170-23,CH. DE GAULLE,1,1,,
16,23_7,1583027216-23,PORT MARIANNE,0,1,,
16,23_7,1583027171-23,CH. DE GAULLE,1,1,,
16,23_7,1583027217-23,PORT MARIANNE,0,1,,
16,23_7,1583027172-23,CH. DE GAULLE,1,1,,
16,23_7,1583027218-23,PORT MARIANNE,0,1,,
16,23_7,1583027173-23,CH. DE GAULLE,1,1,,
16,23_7,1583027219-23,PORT MARIANNE,0,1,,
16,23_7,1583027174-23,CH. DE GAULLE,1,1,,
16,23_7,1583027220-23,PORT MARIANNE,0,1,,
16,23_7,1583027175-23,CH. DE GAULLE,1,1,,
16,23_7,1583027221-23,PORT MARIANNE,0,1,,
16,23_7,1583027176-23,CH. DE GAULLE,1,1,,
16,23_7,1583027222-23,PORT MARIANNE,0,1,,
16,23_7,1583027177-23,CH. DE GAULLE,1,1,,
16,23_7,1583027223-23,PORT MARIANNE,0,1,,
16,23_7,1583027178-23,CH. DE GAULLE,1,1,,
16,23_7,1583027224-23,PORT MARIANNE,0,1,,
16,23_7,1583027179-23,CH. DE GAULLE,1,1,,
16,23_7,1583027225-23,PORT MARIANNE,0,1,,
16,23_7,1583027180-23,CH. DE GAULLE,1,1,,
16,23_7,1583027226-23,PORT MARIANNE,0,1,,
16,23_7,1583027181-23,CH. DE GAULLE,1,1,,
16,23_7,1583027227-23,PORT MARIANNE,0,1,,
16,23_7,1583027182-23,CH. DE GAULLE,1,1,,
16,23_7,1583027228-23,PORT MARIANNE,0,1,,
16,23_7,1583027183-23,CH. DE GAULLE,1,1,,
16,23_7,1583027229-23,PORT MARIANNE,0,1,,
16,23_7,1583027184-23,CH. DE GAULLE,1,1,,
16,23_7,1583027230-23,PORT MARIANNE,0,1,,
16,23_7,1583027185-23,CH. DE GAULLE,1,1,,
16,23_7,1583027231-23,PORT MARIANNE,0,1,,
16,23_7,1583027186-23,CH. DE GAULLE,1,1,,
16,23_7,1583027232-23,PORT MARIANNE,0,1,,
16,23_7,1583027187-23,CH. DE GAULLE,1,1,,
16,23_7,1583027233-23,PORT MARIANNE,0,1,,
16,23_7,1583027188-23,CH. DE GAULLE,1,1,,
16,23_7,1583027234-23,PORT MARIANNE,0,1,,
16,23_7,1583027189-23,CH. DE GAULLE,1,1,,
16,23_7,1583027235-23,PORT MARIANNE,0,1,,
16,23_7,1583027190-23,CH. DE GAULLE,1,1,,
16,23_7,1583027236-23,PORT MARIANNE,0,1,,
16,23_7,1583027191-23,CH. DE GAULLE,1,1,,
16,23_7,1583027237-23,PORT MARIANNE,0,1,,
16,23_7,1583027192-23,CH. DE GAULLE,1,1,,
16,23_7,1583027238-23,PORT MARIANNE,0,1,,
16,23_7,1583027193-23,CH. DE GAULLE,1,1,,
16,23_7,1583027239-23,PORT MARIANNE,0,1,,
16,23_7,1583027194-23,CH. DE GAULLE,1,1,,
16,23_7,1583027240-23,PORT MARIANNE,0,1,,
16,23_7,1583027195-23,CH. DE GAULLE,1,1,,
16,23_7,1583027241-23,PORT MARIANNE,0,1,,
16,23_7,1583027196-23,CH. DE GAULLE,1,1,,
16,23_7,1583027242-23,PORT MARIANNE,0,1,,
16,23_7,1583027197-23,CH. DE GAULLE,1,1,,
16,23_7,1583027243-23,PORT MARIANNE,0,1,,
16,23_7,1583027198-23,CH. DE GAULLE,1,1,,
16,23_7,1583027244-23,PORT MARIANNE,0,1,,
16,23_7,1583027199-23,CH. DE GAULLE,1,1,,
16,23_7,1583027245-23,PORT MARIANNE,0,1,,
16,23_7,1583027200-23,CH. DE GAULLE,1,1,,
16,23_7,1583027201-23,CH. DE GAULLE,1,1,,
16,23_7,1583027246-23,PORT MARIANNE,0,1,,
16,23_7,1583027202-23,CH. DE GAULLE,1,1,,
16,23_7,1583027247-23,PORT MARIANNE,0,1,,
16,23_7,1583027248-23,PORT MARIANNE,0,1,,
16,23_7,1583027203-23,CH. DE GAULLE,1,1,,
16,23_7,1583027204-23,CH. DE GAULLE,1,1,,
16,23_7,1583027249-23,PORT MARIANNE,0,1,,
16,23_7,1583027205-23,CH. DE GAULLE,1,1,,
16,23_7,1583027250-23,PORT MARIANNE,0,1,,
16,23_7,1583027206-23,CH. DE GAULLE,1,1,,
16,23_7,1583027251-23,PORT MARIANNE,0,1,,
16,23_7,1583027252-23,PORT MARIANNE,0,1,,
16,23_7,1583027207-23,CH. DE GAULLE,1,1,,
16,23_7,1583027253-23,PORT MARIANNE,0,1,,
16,23_8,1583026893-23,CH. DE GAULLE,1,1,,
16,23_8,1583026898-23,PORT MARIANNE,0,1,,
16,23_8,1583026894-23,CH. DE GAULLE,1,1,,
16,23_8,1583026928-23,CH. DE GAULLE,1,1,,
16,23_8,1583026899-23,PORT MARIANNE,0,1,,
16,23_8,1583026929-23,CH. DE GAULLE,1,1,,
16,23_8,1583026900-23,PORT MARIANNE,0,1,,
16,23_8,1583026930-23,CH. DE GAULLE,1,1,,
16,23_8,1583026901-23,PORT MARIANNE,0,1,,
16,23_8,1583026931-23,CH. DE GAULLE,1,1,,
16,23_8,1583026902-23,PORT MARIANNE,0,1,,
16,23_8,1583026932-23,CH. DE GAULLE,1,1,,
16,23_8,1583026903-23,PORT MARIANNE,0,1,,
16,23_8,1583026933-23,CH. DE GAULLE,1,1,,
16,23_8,1583026904-23,PORT MARIANNE,0,1,,
16,23_8,1583026934-23,CH. DE GAULLE,1,1,,
16,23_8,1583026905-23,PORT MARIANNE,0,1,,
16,23_8,1583026935-23,CH. DE GAULLE,1,1,,
16,23_8,1583026906-23,PORT MARIANNE,0,1,,
16,23_8,1583026936-23,CH. DE GAULLE,1,1,,
16,23_8,1583026907-23,PORT MARIANNE,0,1,,
16,23_8,1583026937-23,CH. DE GAULLE,1,1,,
16,23_8,1583026908-23,PORT MARIANNE,0,1,,
16,23_8,1583026909-23,PORT MARIANNE,0,1,,
16,23_8,1583026938-23,CH. DE GAULLE,1,1,,
16,23_8,1583026910-23,PORT MARIANNE,0,1,,
16,23_8,1583026939-23,CH. DE GAULLE,1,1,,
16,23_8,1583026940-23,CH. DE GAULLE,1,1,,
16,23_8,1583026911-23,PORT MARIANNE,0,1,,
16,23_8,1583026941-23,CH. DE GAULLE,1,1,,
16,23_8,1583026912-23,PORT MARIANNE,0,1,,
16,23_8,1583026942-23,CH. DE GAULLE,1,1,,
16,23_8,1583026913-23,PORT MARIANNE,0,1,,
16,23_8,1583026943-23,CH. DE GAULLE,1,1,,
16,23_8,1583026914-23,PORT MARIANNE,0,1,,
16,23_8,1583026915-23,PORT MARIANNE,0,1,,
16,23_8,1583026944-23,CH. DE GAULLE,1,1,,
16,23_8,1583026916-23,PORT MARIANNE,0,1,,
16,23_8,1583026945-23,CH. DE GAULLE,1,1,,
16,23_8,1583026946-23,CH. DE GAULLE,1,1,,
16,23_8,1583026927-23,PORT MARIANNE,0,1,,
16,23_8,1583026947-23,CH. DE GAULLE,1,1,,
16,23_8,1583026926-23,PORT MARIANNE,0,1,,
16,23_8,1583026948-23,CH. DE GAULLE,1,1,,
16,23_8,1583026925-23,PORT MARIANNE,0,1,,
16,23_8,1583026949-23,CH. DE GAULLE,1,1,,
16,23_8,1583026924-23,PORT MARIANNE,0,1,,
16,23_8,1583026950-23,CH. DE GAULLE,1,1,,
16,23_8,1583026923-23,PORT MARIANNE,0,1,,
16,23_8,1583026922-23,PORT MARIANNE,0,1,,
16,23_8,1583026951-23,CH. DE GAULLE,1,1,,
16,23_8,1583026917-23,PORT MARIANNE,0,1,,
16,23_8,1583026952-23,CH. DE GAULLE,1,1,,
16,23_8,1583026921-23,PORT MARIANNE,0,1,,
16,23_8,1583026895-23,CH. DE GAULLE,1,1,,
16,23_8,1583026918-23,PORT MARIANNE,0,1,,
16,23_8,1583026896-23,CH. DE GAULLE,1,1,,
16,23_8,1583026919-23,PORT MARIANNE,0,1,,
16,23_8,1583026897-23,CH. DE GAULLE,1,1,,
16,23_8,1583026920-23,PORT MARIANNE,0,1,,
17,23_4,1582996176-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996177-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996248-23,LES BOUISSES,1,1,,
17,23_4,1582996178-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996249-23,LES BOUISSES,1,1,,
17,23_4,1582996179-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996250-23,LES BOUISSES,1,1,,
17,23_4,1582996180-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996251-23,LES BOUISSES,1,1,,
17,23_4,1582996181-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996252-23,LES BOUISSES,1,1,,
17,23_4,1582996182-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996253-23,LES BOUISSES,1,1,,
17,23_4,1582996183-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996254-23,LES BOUISSES,1,1,,
17,23_4,1582996184-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996255-23,LES BOUISSES,1,1,,
17,23_4,1582996185-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996186-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996256-23,LES BOUISSES,1,1,,
17,23_4,1582996187-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996257-23,LES BOUISSES,1,1,,
17,23_4,1582996188-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996258-23,LES BOUISSES,1,1,,
17,23_4,1582996259-23,LES BOUISSES,1,1,,
17,23_4,1582996189-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996190-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996260-23,LES BOUISSES,1,1,,
17,23_4,1582996191-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996261-23,LES BOUISSES,1,1,,
17,23_4,1582996192-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996262-23,LES BOUISSES,1,1,,
17,23_4,1582996193-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996263-23,LES BOUISSES,1,1,,
17,23_4,1582996194-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996267-23,LES BOUISSES,1,1,,
17,23_4,1582996195-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996268-23,LES BOUISSES,1,1,,
17,23_4,1582996196-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996269-23,LES BOUISSES,1,1,,
17,23_4,1582996197-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996270-23,LES BOUISSES,1,1,,
17,23_4,1582996198-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996271-23,LES BOUISSES,1,1,,
17,23_4,1582996199-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996272-23,LES BOUISSES,1,1,,
17,23_4,1582996200-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996273-23,LES BOUISSES,1,1,,
17,23_4,1582996201-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996274-23,LES BOUISSES,1,1,,
17,23_4,1582996202-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996275-23,LES BOUISSES,1,1,,
17,23_4,1582996203-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996276-23,LES BOUISSES,1,1,,
17,23_4,1582996204-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996277-23,LES BOUISSES,1,1,,
17,23_4,1582996205-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996278-23,LES BOUISSES,1,1,,
17,23_4,1582996279-23,LES BOUISSES,1,1,,
17,23_4,1582996206-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996207-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996280-23,LES BOUISSES,1,1,,
17,23_4,1582996208-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996285-23,LES BOUISSES,1,1,,
17,23_4,1582996209-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996286-23,LES BOUISSES,1,1,,
17,23_4,1582996210-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996287-23,LES BOUISSES,1,1,,
17,23_4,1582996211-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996288-23,LES BOUISSES,1,1,,
17,23_4,1582996212-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996289-23,LES BOUISSES,1,1,,
17,23_4,1582996213-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996290-23,LES BOUISSES,1,1,,
17,23_4,1582996214-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996291-23,LES BOUISSES,1,1,,
17,23_4,1582996215-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996292-23,LES BOUISSES,1,1,,
17,23_4,1582996216-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996293-23,LES BOUISSES,1,1,,
17,23_4,1582996217-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996294-23,LES BOUISSES,1,1,,
17,23_4,1582996218-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996295-23,LES BOUISSES,1,1,,
17,23_4,1582996219-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996296-23,LES BOUISSES,1,1,,
17,23_4,1582996297-23,LES BOUISSES,1,1,,
17,23_4,1582996220-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996298-23,LES BOUISSES,1,1,,
17,23_4,1582996221-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996299-23,LES BOUISSES,1,1,,
17,23_4,1582996222-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996223-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996300-23,LES BOUISSES,1,1,,
17,23_4,1582996224-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996301-23,LES BOUISSES,1,1,,
17,23_4,1582996225-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996306-23,LES BOUISSES,1,1,,
17,23_4,1582996226-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996307-23,LES BOUISSES,1,1,,
17,23_4,1582996227-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996308-23,LES BOUISSES,1,1,,
17,23_4,1582996309-23,LES BOUISSES,1,1,,
17,23_4,1582996228-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996310-23,LES BOUISSES,1,1,,
17,23_4,1582996229-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996311-23,LES BOUISSES,1,1,,
17,23_4,1582996230-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996312-23,LES BOUISSES,1,1,,
17,23_4,1582996232-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996314-23,LES BOUISSES,1,1,,
17,23_4,1582996244-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996315-23,LES BOUISSES,1,1,,
17,23_4,1582996245-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996316-23,LES BOUISSES,1,1,,
17,23_4,1582996246-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996317-23,LES BOUISSES,1,1,,
17,23_4,1582996247-23,GARE SAINT-ROCH,0,1,,
17,23_4,1582996318-23,LES BOUISSES,1,1,,
17,23_4,1582996319-23,LES BOUISSES,1,1,,
17,23_7,1582995995-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996056-23,LES BOUISSES,1,1,,
17,23_7,1582995997-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996057-23,LES BOUISSES,1,1,,
17,23_7,1582995998-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582995999-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996058-23,LES BOUISSES,1,1,,
17,23_7,1582996001-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996060-23,LES BOUISSES,1,1,,
17,23_7,1582996002-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996061-23,LES BOUISSES,1,1,,
17,23_7,1582996003-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996062-23,LES BOUISSES,1,1,,
17,23_7,1582996005-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996064-23,LES BOUISSES,1,1,,
17,23_7,1582996006-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996065-23,LES BOUISSES,1,1,,
17,23_7,1582996007-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996066-23,LES BOUISSES,1,1,,
17,23_7,1582996009-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996068-23,LES BOUISSES,1,1,,
17,23_7,1582996010-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996069-23,LES BOUISSES,1,1,,
17,23_7,1582996011-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996070-23,LES BOUISSES,1,1,,
17,23_7,1582996013-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996072-23,LES BOUISSES,1,1,,
17,23_7,1582996014-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996073-23,LES BOUISSES,1,1,,
17,23_7,1582996015-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996074-23,LES BOUISSES,1,1,,
17,23_7,1582996017-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996076-23,LES BOUISSES,1,1,,
17,23_7,1582996018-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996077-23,LES BOUISSES,1,1,,
17,23_7,1582996019-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996078-23,LES BOUISSES,1,1,,
17,23_7,1582996080-23,LES BOUISSES,1,1,,
17,23_7,1582996021-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996022-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996081-23,LES BOUISSES,1,1,,
17,23_7,1582996082-23,LES BOUISSES,1,1,,
17,23_7,1582996023-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996025-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996084-23,LES BOUISSES,1,1,,
17,23_7,1582996026-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996085-23,LES BOUISSES,1,1,,
17,23_7,1582996027-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996086-23,LES BOUISSES,1,1,,
17,23_7,1582996029-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996088-23,LES BOUISSES,1,1,,
17,23_7,1582996030-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996089-23,LES BOUISSES,1,1,,
17,23_7,1582996031-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996090-23,LES BOUISSES,1,1,,
17,23_7,1582996033-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996092-23,LES BOUISSES,1,1,,
17,23_7,1582996034-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996093-23,LES BOUISSES,1,1,,
17,23_7,1582996035-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996094-23,LES BOUISSES,1,1,,
17,23_7,1582996036-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996096-23,LES BOUISSES,1,1,,
17,23_7,1582996037-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996097-23,LES BOUISSES,1,1,,
17,23_7,1582996038-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996099-23,LES BOUISSES,1,1,,
17,23_7,1582996039-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996100-23,LES BOUISSES,1,1,,
17,23_7,1582996040-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996101-23,LES BOUISSES,1,1,,
17,23_7,1582996041-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996102-23,LES BOUISSES,1,1,,
17,23_7,1582996042-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996103-23,LES BOUISSES,1,1,,
17,23_7,1582996043-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996104-23,LES BOUISSES,1,1,,
17,23_7,1582996044-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996045-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996105-23,LES BOUISSES,1,1,,
17,23_7,1582996046-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996106-23,LES BOUISSES,1,1,,
17,23_7,1582996047-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996107-23,LES BOUISSES,1,1,,
17,23_7,1582996048-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996108-23,LES BOUISSES,1,1,,
17,23_7,1582996050-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996109-23,LES BOUISSES,1,1,,
17,23_7,1582996051-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996110-23,LES BOUISSES,1,1,,
17,23_7,1582996112-23,LES BOUISSES,1,1,,
17,23_7,1582996052-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996117-23,LES BOUISSES,1,1,,
17,23_7,1582996053-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996113-23,LES BOUISSES,1,1,,
17,23_7,1582996054-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996114-23,LES BOUISSES,1,1,,
17,23_7,1582996055-23,GARE SAINT-ROCH,0,1,,
17,23_7,1582996115-23,LES BOUISSES,1,1,,
17,23_7,1582996116-23,LES BOUISSES,1,1,,
17,23_8,1582995918-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995945-23,LES BOUISSES,1,1,,
17,23_8,1582995919-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995946-23,LES BOUISSES,1,1,,
17,23_8,1582995920-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995947-23,LES BOUISSES,1,1,,
17,23_8,1582995921-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995948-23,LES BOUISSES,1,1,,
17,23_8,1582995922-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995949-23,LES BOUISSES,1,1,,
17,23_8,1582995923-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995950-23,LES BOUISSES,1,1,,
17,23_8,1582995924-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995951-23,LES BOUISSES,1,1,,
17,23_8,1582995925-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995952-23,LES BOUISSES,1,1,,
17,23_8,1582995926-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995953-23,LES BOUISSES,1,1,,
17,23_8,1582995927-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995954-23,LES BOUISSES,1,1,,
17,23_8,1582995928-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995955-23,LES BOUISSES,1,1,,
17,23_8,1582995929-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995956-23,LES BOUISSES,1,1,,
17,23_8,1582995930-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995957-23,LES BOUISSES,1,1,,
17,23_8,1582995931-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995958-23,LES BOUISSES,1,1,,
17,23_8,1582995932-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995959-23,LES BOUISSES,1,1,,
17,23_8,1582995933-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995960-23,LES BOUISSES,1,1,,
17,23_8,1582995934-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995961-23,LES BOUISSES,1,1,,
17,23_8,1582995935-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995962-23,LES BOUISSES,1,1,,
17,23_8,1582995936-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995963-23,LES BOUISSES,1,1,,
17,23_8,1582995937-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995964-23,LES BOUISSES,1,1,,
17,23_8,1582995938-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995965-23,LES BOUISSES,1,1,,
17,23_8,1582995939-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995966-23,LES BOUISSES,1,1,,
17,23_8,1582995940-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582997035-23,LES BOUISSES,1,1,,
17,23_8,1582997031-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582997036-23,LES BOUISSES,1,1,,
17,23_8,1582997032-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582997037-23,LES BOUISSES,1,1,,
17,23_8,1582997033-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582997038-23,LES BOUISSES,1,1,,
17,23_8,1582997034-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995967-23,LES BOUISSES,1,1,,
17,23_8,1582995941-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995968-23,LES BOUISSES,1,1,,
17,23_8,1582995943-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995942-23,LES BOUISSES,1,1,,
17,23_8,1582995944-23,GARE SAINT-ROCH,0,1,,
17,23_8,1582995969-23,LES BOUISSES,1,1,,
19,23_4,1583027770-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027830-23,COUBERTIN,1,1,,
19,23_4,1583027771-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027772-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027831-23,COUBERTIN,1,1,,
19,23_4,1583027773-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027832-23,COUBERTIN,1,1,,
19,23_4,1583027774-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027833-23,COUBERTIN,1,1,,
19,23_4,1583027892-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027775-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027834-23,COUBERTIN,1,1,,
19,23_4,1583027835-23,COUBERTIN,1,1,,
19,23_4,1583027776-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027836-23,COUBERTIN,1,1,,
19,23_4,1583027777-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027837-23,COUBERTIN,1,1,,
19,23_4,1583027778-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027838-23,COUBERTIN,1,1,,
19,23_4,1583027779-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027839-23,COUBERTIN,1,1,,
19,23_4,1583027780-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027840-23,COUBERTIN,1,1,,
19,23_4,1583027781-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027841-23,COUBERTIN,1,1,,
19,23_4,1583027782-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027842-23,COUBERTIN,1,1,,
19,23_4,1583027783-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027843-23,COUBERTIN,1,1,,
19,23_4,1583027784-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027844-23,COUBERTIN,1,1,,
19,23_4,1583027785-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027845-23,COUBERTIN,1,1,,
19,23_4,1583027786-23,H. DEPARTEMENT,0,1,,
